R package version: 0.0-4
Summary type: mean
Test type: t-test
x-axis treatment: 30
x-axis medium: CSM Lydall
x-axis screen ID: QFA0044
x-axis screen name: G4Quad_Drugs
x-axis libraries: SDLV4_384
x-axis client: EJA
x-axis user: EJA
x-axis date: 2011/10/17
x-axis PI: DAL
x-axis condition: CSM Lydall
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP_PLOS_ONE
y-axis treatment: 30
y-axis medium: 100mM_HU_CSM 
y-axis screen ID: QFA0044
y-axis screen name: G4Quad_Drugs
y-axis libraries: SDLV4_384
y-axis client: EJA
y-axis user: EJA
y-axis date: 2011/10/17
y-axis PI: DAL
y-axis condition: 100mM_HU_CSM 
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP_PLOS_ONE
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YDL006W	PTC1	0.147046135432849	0.934815933233698	-46.5406434636269	32.8656204324116	154.444917496942	6.23376614183882	23.9911780382441	t-test	E
YBR036C	CSG2	0.069449899035464	0.934815933233698	-46.4539447713887	43.5002795853844	174.960665287973	22.0871968556938	16.9561533400426	t-test	E
YEL033W	MTC7	0.127115936593509	0.934815933233698	-45.9679715815771	38.156474957826	163.621766946048	6.4570068862617	22.0299222227009	t-test	E
YFL023W	BUD27	0.225131423975651	0.934815933233698	-45.6724199196544	44.65106098744	175.678868042408	15.666810423306	29.8687646718808	t-test	E
YCL035C	GRX1	0.222376497776576	0.934815933233698	-45.2179647916939	96.9085525516458	276.435600520866	46.475029335665	23.0735333773172	t-test	E
YHR086W	NAM8	0.310292182376554	0.934815933233698	-45.186299437186	81.4375279986073	246.28292053977	57.2518691496593	28.216718902257	t-test	E
YNL297C	MON2	0.0429684221155531	0.928567535373059	-45.0969969720568	30.5349309546192	147.103846669619	7.52271208057606	13.8931493622066	t-test	E
YDR455C	:::GUK1	0.17382768289727	0.934815933233698	-45.0378996528545	47.2227847813867	179.446722418691	24.2012324056346	24.8600391674647	t-test	E
YNL106C	INP52	0.168960870880636	0.934815933233698	-44.899910606305	40.2645782398663	165.644645751585	8.10190625843375	24.9373603893184	t-test	E
YJL175W	YJL175W	0.00570645777931941	0.311222767463506	-44.6078638184239	11.7544061459879	109.624426430523	4.74757569174313	7.28322808894899	t-test	E
YKL041W	VPS24	0.0903256844062393	0.934815933233698	-44.5634585875182	31.2888417733793	147.53247031657	1.89685457160207	18.0844046012205	t-test	E
YPL157W	TGS1	0.00147448590116957	0.109162801027968	-44.3986068858371	10.462535384454	106.704738089885	7.6872221504252	6.04802000975228	t-test	E
