R package version: 0.0-4
Summary type: mean
Test type: t-test
x-axis treatment: 30
x-axis medium: CSM Lydall
x-axis screen ID: QFA0044
x-axis screen name: G4Quad_Drugs
x-axis libraries: SDLV4_384
x-axis client: EJA
x-axis user: EJA
x-axis date: 2011/10/17
x-axis PI: DAL
x-axis condition: CSM Lydall
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP_PLOS_ONE
y-axis treatment: 30
y-axis medium: 100mM_HU_CSM 
y-axis screen ID: QFA0044
y-axis screen name: G4Quad_Drugs
y-axis libraries: SDLV4_384
y-axis client: EJA
y-axis user: EJA
y-axis date: 2011/10/17
y-axis PI: DAL
y-axis condition: 100mM_HU_CSM 
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP_PLOS_ONE
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YMR162C	DNF3	0.156472715104751	0.934815933233698	21.2642056219172	119.696831353852	191.451127584589	3.10829253291975	11.3269545025112	t-test	S
YNL097C	PHO23	0.453052713347933	0.936326622257194	21.2651777000565	129.402115528369	210.325982130723	33.5682729010444	20.0689440925494	t-test	S
YHR035W	YHR035W	0.355277499686718	0.934815933233698	21.273655050468	127.279606541143	206.181220836646	5.49396198413561	19.4438907669224	t-test	S
YGL211W	NCS6	0.095921074095306	0.934815933233698	21.3389600435585	107.287208000225	167.169054598176	17.1520834042012	5.64053445802442	t-test	S
YER052C	HOM3	0.0986355051541103	0.934815933233698	21.3764941204746	107.470247153775	167.452061485208	15.2324548648829	7.64412875011539	t-test	S
YPR093C	ASR1	0.313928810021306	0.934815933233698	21.3784681321056	127.485391757053	206.377611299841	16.1709453979477	16.8645374915466	t-test	S
YOR069W	VPS5	0.226441099435114	0.934815933233698	21.4046214201871	113.795146475229	179.69926199156	15.4141387103057	13.2938715002578	t-test	S
YGL117W	YGL117W	0.478530452416448	0.938232227852826	21.4875658281187	143.197822853526	236.72604253779	27.1991114190722	24.2314347127538	t-test	S
YLR180W	SAM1	0.157859797180774	0.934815933233698	21.5203729444157	119.226897150539	190.038862547222	11.726719384996	11.2531121950324	t-test	S
YDR262W	YDR262W	0.00076430694473851	0.0711690273959529	21.5622718416615	122.583980164446	196.486884557868	6.41631431361637	4.99726904689546	t-test	S
YBR071W	YBR071W	0.116841952363776	0.934815933233698	21.5709715153347	130.188072994877	211.259898825209	11.43996558455	9.7218481701547	t-test	S
YCR071C	IMG2	0.296165059380753	0.934815933233698	21.573856097629	71.4816337803472	97.0704605464716	32.892426644052	4.77543795466662	t-test	S
YNR067C	DSE4	0.302819967184755	0.934815933233698	21.5976795752068	132.956558956428	216.592647666963	11.7755397139376	17.0555791125617	t-test	S
YBR125C	PTC4	0.117506063892805	0.934815933233698	21.6545771735028	137.048046998782	224.439912576471	12.2109705109149	9.67099877288226	t-test	S
YBL082C	ALG3	0.114980150341557	0.934815933233698	21.6563276503143	131.534952394702	213.713557352885	7.96223055878724	9.96257938523478	t-test	S
YEL052W	AFG1	0.0217972300516659	0.731228951889481	21.682835155067	128.325350322011	207.419335056346	4.21655337358987	5.46464395888503	t-test	S
YGL166W	CUP2	0.414653932587064	0.934815933233698	21.6850908919334	143.896597845882	237.700971971069	18.5380071246688	21.9298713276542	t-test	S
YPR068C	HOS1	0.201189491485991	0.934815933233698	21.6910857656879	125.248770409498	201.419350014091	16.2874362888347	12.2825632106063	t-test	S
YDL080C	THI3	0.103210503529561	0.934815933233698	21.7451790893777	118.50794818073	188.203262007836	9.20726994393499	9.49127377894577	t-test	S
YIL110W	MNI1	0.288509663525688	0.934815933233698	21.7473106361309	108.476798998593	168.688564572557	17.20896433307	15.8837751574257	t-test	S
YML118W	NGL3	0.342726660071441	0.934815933233698	21.750275056694	126.125237972784	203.008953518163	6.39731120714489	19.2592025374641	t-test	S
YJR032W	CPR7	0.111234660248754	0.934815933233698	21.7531445639259	110.24506786127	172.116494621853	17.05077087482	7.62258704152454	t-test	S
YBR015C	MNN2	0.1774351247674	0.934815933233698	21.7758486915283	129.884028342297	210.270047571656	18.673468610891	10.5142583113492	t-test	S
YGR209C	TRX2	0.341906815510983	0.934815933233698	21.7795405257078	125.973417543448	202.656742051985	6.66605477828948	19.2386130506707	t-test	S
YBR075W	YBR075W	0.106841172424422	0.934815933233698	21.7982812595779	134.54376670531	219.289591821325	16.3592107154544	9.43266801173009	t-test	S
YGL010W	YGL010W	0.121805868010005	0.934815933233698	21.827147766395	131.601293140065	213.510345326543	3.75465773514986	10.265249767373	t-test	S
YBR066C	NRG2	0.0683591441035303	0.934815933233698	21.8284091576904	132.645537533414	215.538943774566	11.1937127039608	7.7628992683534	t-test	S
YDR430C	CYM1	0.203982819411733	0.934815933233698	21.8351549697407	132.625103380709	215.486078834091	13.4156882315325	13.0230684299182	t-test	S
YDR441C	APT2	0.1734368052934	0.934815933233698	21.8450109244506	131.500633255417	213.279818405192	17.552826200923	10.8128000197513	t-test	S
YLL047W	YLL047W	0.109872910857849	0.934815933233698	21.9123062140962	123.143037004288	196.893432557355	7.45262219646199	9.89039526290869	t-test	S
YBR139W	YBR139W	0.0766374687106323	0.934815933233698	21.929684318183	141.148095810842	231.879411317055	8.01834927025177	8.53111556099825	t-test	S
YFL048C	EMP47	0.193079345738035	0.934815933233698	21.9465392221737	122.943941158161	196.439608716904	0.995929540046105	13.1254194966136	t-test	S
YOL079W	YOL079W	0.290722579402584	0.934815933233698	21.9552411224677	124.769654417201	199.973689727943	18.3252750311528	15.9566556699463	t-test	S
YNL275W	BOR1	0.318012014761832	0.934815933233698	21.9594082798509	129.860078958378	209.8664433152	14.1825599885611	17.8175702005331	t-test	S
YDL078C	MDH3	0.237033208392728	0.934815933233698	21.9634276198152	134.090804366656	218.087372470855	4.61537309672621	14.8903588466375	t-test	S
YGL199C	YGL199C	0.0749718552342641	0.934815933233698	21.9756150957024	125.900159290073	202.132890612017	6.20993615240292	8.47379076134213	t-test	S
YMR276W	DSK2	0.143056401703095	0.934815933233698	21.9998190403391	122.711949710868	195.884757060419	8.18254727017409	11.2037623711443	t-test	S
YEL068C	YEL068C	0.0320517820934264	0.892313066079956	22.0208987739002	125.327196681658	200.930403653887	8.58929869514568	6.27001785194905	t-test	S
YCR031C	RPS14A	0.173366542066841	0.934815933233698	22.0437688381972	118.145308029539	186.917172065519	22.9226080848583	7.38631800164488	t-test	S
YML121W	GTR1	0.100542568210751	0.934815933233698	22.0638935871761	124.628828059213	199.488454252829	13.070726672971	8.979869867549	t-test	S
YGR139W	YGR139W	0.425938199977146	0.934815933233698	22.0793106674019	143.679196585395	236.511371103293	21.1325824505166	22.6636272684537	t-test	S
YFL063W	YFL063W	0.174404688725019	0.934815933233698	22.0935132035731	127.076723108842	204.191991876252	15.7615706541053	11.5641970185344	t-test	S
YEL048C	YEL048C	0.311341361967867	0.934815933233698	22.0968108467836	133.541059464116	216.758690545461	11.1436865680578	17.896695654352	t-test	S
YOR031W	CRS5	0.282982919034251	0.934815933233698	22.1063604177561	129.52857003103	208.93583814474	13.904236574183	16.4140299599641	t-test	S
YGR154C	GTO1	0.252594173895627	0.934815933233698	22.1120566804136	135.848142940257	221.216307089131	9.17262201166444	15.5086291401913	t-test	S
YAL056W	GPB2	0.176216129957722	0.934815933233698	22.1148026605519	131.441545789415	212.640149457894	12.1862789174381	12.2669548949752	t-test	S
YJL130C	URA2	0.199032881190058	0.934815933233698	22.1223497371638	135.7913470125	221.085819238818	6.60971248489005	13.4595029148206	t-test	S
YER144C	UBP5	0.053493011850663	0.934815933233698	22.1542240700395	125.924483722305	201.832807694027	8.70757722982236	7.51846571037995	t-test	S
YMR292W	GOT1	0.172713603972429	0.934815933233698	22.1667793525441	114.965008122189	180.492244351836	8.30264548339287	12.4283463038278	t-test	S
YLR264W	RPS28B	0.269771503628793	0.934815933233698	22.172539316884	111.139558645153	173.040554811807	17.9928372659215	15.2611513422657	t-test	S
YHR081W	LRP1	0.139970958801539	0.934815933233698	22.179270680013	95.6299605635327	142.861345976505	21.3415166765072	5.85710115202705	t-test	S
YLR062C	BUD28	0.0505366659618917	0.934815933233698	22.2046250012497	122.953267698787	195.955772830741	5.61638065054974	7.39794181267991	t-test	S
YLR416C	YLR416C	0.152301004072009	0.934815933233698	22.204850871969	126.808803899242	203.45433851796	3.8573980891829	11.6699825779752	t-test	S
YNL035C	YNL035C	0.249978727396484	0.934815933233698	22.2710041194862	130.161739698083	209.847119579089	17.9110863714672	14.4750092888998	t-test	S
YMR269W	TMA23	0.115959927400106	0.934815933233698	22.2840059278475	95.289183788125	141.994826582474	13.2133542440678	9.76027379408024	t-test	S
YPR009W	SUT2	0.31639881456896	0.934815933233698	22.2842737833766	122.144818052025	194.228424359108	14.8234879780569	17.9588706824889	t-test	S
YOR120W	GCY1	0.284098622422061	0.934815933233698	22.2934412785384	130.275491935371	210.024727100617	16.1166898891012	16.3321610755213	t-test	S
YML128C	MSC1	0.222308393676999	0.934815933233698	22.3078690460443	104.455992044266	159.777824273407	13.1347656734716	14.1170973399457	t-test	S
YPR196W	YPR196W	0.302181652202127	0.934815933233698	22.3209757565508	128.744076100732	206.992573960477	12.4926429239615	17.5718500043828	t-test	S
YOR380W	RDR1	0.317727492353986	0.934815933233698	22.3650657902013	134.484711788981	218.072336191752	13.0395668644176	18.2700017887676	t-test	S
YPL114W	YPL114W	0.484186101858171	0.938232227852826	22.3911685660543	147.097363341497	242.553131433901	29.0287899212008	25.5300013654056	t-test	S
YER098W	UBP9	0.152413230234532	0.934815933233698	22.4210836548683	116.425504228554	182.838283373449	12.7794305155473	11.4325974980546	t-test	S
YDR440W	DOT1	0.167177330961144	0.934815933233698	22.429995086703	123.011216027895	195.630138075028	8.83525337528232	12.3455823392534	t-test	S
YBR269C	FMP21	0.357008564039292	0.934815933233698	22.45416277089	121.165012415468	191.992272163436	11.2773850094962	20.3719844196056	t-test	S
YAL068C	PAU8	0.187634094645853	0.934815933233698	22.4629861041628	137.018552870914	222.810193932182	4.71850305255795	13.2255922782762	t-test	S
YNL326C	PFA3	0.393361913082156	0.934815933233698	22.5081144660974	111.396579005489	172.887766010373	16.7357882842736	21.8545991011058	t-test	S
YLR035C	MLH2	0.329461907992843	0.934815933233698	22.5375445365585	128.732972132275	206.549751226755	17.7409979900315	18.4244190140399	t-test	S
YMR313C	TGL3	0.27928402683828	0.934815933233698	22.5470263128597	116.561066204219	182.856992914126	13.7144201639276	16.6284430241898	t-test	S
YIL131C	FKH1	0.48407503202367	0.938232227852826	22.5475768917077	139.406666918511	227.290538962855	46.3104767992688	18.443991030335	t-test	S
YBR214W	SDS24	0.168056064302287	0.934815933233698	22.5567498913789	134.144992855497	217.038759067995	8.92151700251963	12.4483407291335	t-test	S
YOR170W	YOR170W	0.335046813145211	0.934815933233698	22.5840282039597	130.12962731226	209.17583029957	19.5708935633299	18.4413286614349	t-test	S
YPR079W	MRL1	0.295391262502256	0.934815933233698	22.5877338108225	124.547886953615	198.312156591713	16.8158535609961	16.9903657835934	t-test	S
YGR021W	YGR021W	0.221679469591491	0.934815933233698	22.6381942373144	125.814984405219	200.678511533348	3.86811578465913	14.7169544531065	t-test	S
YMR205C	PFK2	0.118039894694165	0.934815933233698	22.6568953162172	108.611586152631	167.181585977721	10.3197785464594	10.4463089914543	t-test	S
YPL158C	YPL158C	0.200555745267416	0.934815933233698	22.6654673794711	115.419936324661	180.40713163974	23.9640905765186	9.657811963196	t-test	S
YER163C	YER163C	0.243552548563149	0.934815933233698	22.6907506002854	135.283451426084	218.992426246941	12.9668671348597	15.2839034002023	t-test	S
YER020W	GPA2	0.0783651697515432	0.934815933233698	22.694315186909	118.302743239953	185.958072552024	8.83674046405143	8.88502178979955	t-test	S
YGL164C	YRB30	0.370764007216937	0.934815933233698	22.7026336395334	148.796162763144	245.251492097538	21.2264700631976	20.146209912469	t-test	S
YHR112C	YHR112C	0.265373273003173	0.934815933233698	22.7036398130255	142.837138460548	233.659252770375	8.16481785709914	16.5172444941836	t-test	S
YFL042C	YFL042C	0.133114106827779	0.934815933233698	22.7264849258148	116.224207892051	181.852758222928	9.3222380847533	11.1479770547181	t-test	S
YER151C	UBP3	0.0744874095398745	0.934815933233698	22.7691900712944	98.6057694835458	147.501893124073	4.4161249333349	8.66288041404216	t-test	S
YFL015C	YFL015C	0.235513687621217	0.934815933233698	22.7901890879483	126.709000418946	202.121740211943	3.32026473368358	15.3966698903454	t-test	S
YAR014C	BUD14	0.160520440251362	0.934815933233698	22.8326365934267	117.488696140956	184.105718996473	14.8335906651065	11.670997914942	t-test	S
YPR171W	BSP1	0.383028253803392	0.934815933233698	22.8440800182058	133.683836188628	215.582954759518	14.2586623896856	21.8838989743847	t-test	S
YOR303W	CPA1	0.205916340684561	0.934815933233698	22.8519746262029	136.103655114112	220.274139484073	15.9458074873562	13.4029249143226	t-test	S
YOR013W	YOR013W	0.341225627909772	0.934815933233698	22.894302447092	128.753617624784	205.896013698701	18.1004102835957	19.2970311907402	t-test	S
YGL058W	RAD6	0.465854705351361	0.938232227852826	22.9638234860293	150.788018706841	248.617631863878	29.1306813330787	24.9097011103945	t-test	S
YDR459C	PFA5	0.254087728703084	0.934815933233698	23.0197873196712	127.427906713569	203.073442756521	5.08923034616613	16.3329813607121	t-test	S
YNL089C	YNL089C	0.286743978046035	0.934815933233698	23.0446581295971	120.535569877363	189.619497037392	17.8540472756744	16.8148025446776	t-test	S
YDR540C	IRC4	0.238991505746217	0.934815933233698	23.0476228465288	120.20394757097	188.968726396924	3.82061860990943	15.7165278254358	t-test	S
YNL014W	HEF3	0.284107596141444	0.934815933233698	23.0609114855522	124.549360395316	197.394693437315	20.9135016804875	16.0648390502194	t-test	S
YOR333C	YOR333C	0.303571974028189	0.934815933233698	23.0700060787647	119.935879277355	188.403799151314	24.6295688616967	16.0019108983896	t-test	S
YEL005C	VAB2	0.0158700006128273	0.636876473191407	23.0730759713399	128.400743686587	204.861961163723	6.1274352145687	5.47629019279079	t-test	S
YPR198W	SGE1	0.321801384895549	0.934815933233698	23.1211621089322	127.750515531733	203.503742202244	16.7063076362924	18.7332460846371	t-test	S
YMR245W	YMR245W	0.244627321638395	0.934815933233698	23.1438391889552	106.11401160067	161.376707631167	5.20283371926842	16.0117082768529	t-test	S
YGL226C-A	OST5	0.318919517604351	0.934815933233698	23.1492340285005	137.522055703577	222.45475534054	5.13748812991263	19.3726158664917	t-test	S
YDR431W	YDR431W	0.102703909541674	0.934815933233698	23.1723855218885	133.587238361289	214.756519202876	17.2770379038652	8.107702658862	t-test	S
YMR123W	PKR1	0.171451220367163	0.934815933233698	23.17766673228	111.092318297929	170.993703035894	20.0440661189194	10.7914975342554	t-test	S
YAR015W	ADE1	0.0520189451844814	0.934815933233698	23.1852120259416	132.273350219151	212.176063656682	12.3961248161771	7.12702565264465	t-test	S
YLL051C	FRE6	0.125988733832342	0.934815933233698	23.2283933950022	119.897491820404	188.021072876089	7.11767760379871	11.154631451566	t-test	S
YGR134W	CAF130	0.18803030205894	0.934815933233698	23.2521441395435	137.001115485208	221.241368537924	9.14035269775528	13.6418421057339	t-test	S
YFL031W	HAC1	0.268475709768356	0.934815933233698	23.2648368520885	125.646827006908	199.132628168174	9.47573454477492	17.0170835669372	t-test	S
YLR370C	ARC18	0.0370059413004453	0.892313066079956	23.2816159766804	111.83193870134	172.230081312513	5.12474465785064	6.94678587226508	t-test	S
YER030W	CHZ1	0.0112273984495049	0.529785153210704	23.28771452984	134.456303361914	216.222533185794	8.20099430231665	4.82128849087333	t-test	S
YNL316C	PHA2	0.00618239849865047	0.331840239415064	23.3233704204916	120.121225417055	188.271503976036	2.22258262943478	3.81399450646425	t-test	S
YHR066W	SSF1	0.23737366266602	0.934815933233698	23.3655974111143	112.344131616257	173.062951208786	17.4779229953702	14.8781772588044	t-test	S
YOR386W	PHR1	0.317292014995669	0.934815933233698	23.3826570580007	131.322122545808	209.9418990894	17.5398578479791	18.633054055711	t-test	S
YOR133W	EFT1	0.329833199511894	0.934815933233698	23.455822694078	136.020896218381	218.938691238002	25.4687220413004	17.6307046015532	t-test	S
YGL197W	MDS3	0.323267641732752	0.934815933233698	23.4852937842394	131.004641972415	209.124772347792	2.25242189831846	19.9053134065369	t-test	S
YER053C	PIC2	0.0264991031750733	0.809800025809876	23.4916556860063	130.627003122975	208.377892171985	6.85156506196049	6.43340974674826	t-test	S
YAL061W	YAL061W	0.427590442939579	0.934815933233698	23.5198448430254	154.775026811325	255.290889603879	32.4006562012034	21.8905908911701	t-test	S
YBR165W	UBS1	0.0615569194513916	0.934815933233698	23.5214210501658	126.381452285679	200.062416470073	10.1751087237841	9.96156681931772	t-test	S
YBR181C	RPS6B	0.200836009087247	0.934815933233698	23.5300503841533	102.959557257957	154.490125010899	12.977761566681	14.0775252325485	t-test	S
YOR094W	ARF3	0.203317179334778	0.934815933233698	23.5476855514145	134.65372410721	216.100873107794	14.3778437724454	14.0282663814169	t-test	S
YLR030W	YLR030W	0.102899716422414	0.934815933233698	23.5720768497153	120.656285764731	188.828461388969	6.181670426968	10.3262300162814	t-test	S
YNL031C	HHT2	0.169015340696935	0.934815933233698	23.5725096455272	129.032467644956	205.119265323668	15.670530607588	12.3518254290045	t-test	S
YOL128C	YGK3	0.166208660152336	0.934815933233698	23.5797815635235	130.254473278934	207.481918335415	14.5611666550374	12.4393130897189	t-test	S
YPL072W	UBP16	0.32172031118092	0.934815933233698	23.6146581207108	130.247428115591	207.400380729301	25.8494584265685	17.2113015057177	t-test	S
YLR282C	YLR282C	0.215513671927272	0.934815933233698	23.6288901196364	122.253014300436	191.823591426666	14.0121850842966	14.6503060667875	t-test	S
YPR149W	NCE102	0.306888435183856	0.934815933233698	23.6322952761358	119.378227863742	186.225518411506	25.922723914026	16.3402125859038	t-test	S
YLR333C	RPS25B	0.183616962275598	0.934815933233698	23.6731312875209	116.47997610172	180.509002529654	4.05200677546822	13.7659888120663	t-test	S
YDR375C	BCS1	0.0279203260390967	0.832568611193619	23.6772745739259	103.21852704583	154.70746982518	8.26587806170834	6.54752291721058	t-test	S
YOL048C	YOL048C	0.243567047424843	0.934815933233698	23.6805470791167	125.157293345454	197.371931835021	14.6516665337445	15.8290970223378	t-test	S
YLL056C	YLL056C	0.23523684681815	0.934815933233698	23.714508169412	128.601892765373	204.005611970384	4.6266511028374	16.0021575989642	t-test	S
